-Point(799,59) in cluster: 4
-Point(781,508) in cluster: 0
-Point(821,779) in cluster: 0
-Point(983,778) in cluster: 0
-Point(805,857) in cluster: 0
-Point(98,7) in cluster: 2
-Point(694,274) in cluster: 4
-Point(474,64) in cluster: 3
-Point(783,961) in cluster: 0
-Point(647,107) in cluster: 3
-Point(638,644) in cluster: 0
-Point(265,403) in cluster: 2
-Point(827,793) in cluster: 0
-Point(296,793) in cluster: 1
-Point(56,376) in cluster: 2
-Point(577,187) in cluster: 3
-Point(931,643) in cluster: 0
-Point(973,694) in cluster: 0
-Point(448,74) in cluster: 3
-Point(357,350) in cluster: 2
-Point(385,904) in cluster: 1
-Point(709,4) in cluster: 4
-Point(41,651) in cluster: 1
-Point(837,716) in cluster: 0
-Point(318,974) in cluster: 1
-Point(267,498) in cluster: 2
-Point(133,416) in cluster: 2
-Point(196,466) in cluster: 2
-Point(158,457) in cluster: 2
-Point(352,658) in cluster: 1
-Point(915,179) in cluster: 4
-Point(510,99) in cluster: 3
-Point(879,984) in cluster: 0
-Point(553,721) in cluster: 0
-Point(205,523) in cluster: 2
-Point(13,526) in cluster: 2
-Point(217,274) in cluster: 2
-Point(47,939) in cluster: 1
-Point(632,928) in cluster: 0
-Point(939,333) in cluster: 4
-Point(847,855) in cluster: 0
-Point(923,981) in cluster: 0
-Point(201,116) in cluster: 2
-Point(656,452) in cluster: 3
-Point(728,766) in cluster: 0
-Point(548,643) in cluster: 0
-Point(270,23) in cluster: 2
-Point(320,24) in cluster: 3
-Point(698,679) in cluster: 0
-Point(373,899) in cluster: 1
-Point(146,222) in cluster: 2
-Point(893,114) in cluster: 4
-Point(730,730) in cluster: 0
-Point(974,494) in cluster: 4
-Point(709,697) in cluster: 0
-Point(689,41) in cluster: 3
-Point(851,975) in cluster: 0
-Point(574,514) in cluster: 3
-Point(296,554) in cluster: 1
-Point(102,650) in cluster: 1
-Point(357,840) in cluster: 1
-Point(812,196) in cluster: 4
-Point(398,997) in cluster: 1
-Point(60,480) in cluster: 2
-Point(155,692) in cluster: 1
-Point(96,585) in cluster: 1
-Point(81,113) in cluster: 2
-Point(803,879) in cluster: 0
-Point(481,320) in cluster: 3
-Point(96,869) in cluster: 1
-Point(725,861) in cluster: 0
-Point(753,702) in cluster: 0
-Point(547,633) in cluster: 0
-Point(657,105) in cluster: 3
-Point(630,212) in cluster: 3
-Point(706,363) in cluster: 4
-Point(881,65) in cluster: 4
-Point(964,543) in cluster: 0
-Point(937,233) in cluster: 4
-Point(134,644) in cluster: 1
-Point(554,339) in cluster: 3
-Point(694,363) in cluster: 4
-Point(969,246) in cluster: 4
-Point(111,573) in cluster: 1
-Point(567,143) in cluster: 3
-Point(878,655) in cluster: 0
-Point(158,664) in cluster: 1
-Point(132,877) in cluster: 1
-Point(928,198) in cluster: 4
-Point(978,550) in cluster: 0
-Point(209,318) in cluster: 2
-Point(443,477) in cluster: 3
-Point(205,460) in cluster: 2
-Point(220,310) in cluster: 2
-Point(381,707) in cluster: 1
-Point(66,232) in cluster: 2
-Point(139,918) in cluster: 1
-Point(579,864) in cluster: 0
-Point(789,344) in cluster: 4
-Point(940,373) in cluster: 4
-Point(220,655) in cluster: 1
-Point(330,685) in cluster: 1
-Point(150,50) in cluster: 2
-Point(504,770) in cluster: 1
-Point(526,55) in cluster: 3
-Point(957,508) in cluster: 4
-Point(898,775) in cluster: 0
-Point(293,678) in cluster: 1
-Point(908,650) in cluster: 0
-Point(86,602) in cluster: 1
-Point(670,680) in cluster: 0
-Point(242,181) in cluster: 2
-Point(579,918) in cluster: 0
-Point(177,447) in cluster: 2
-Point(671,574) in cluster: 0
-Point(56,971) in cluster: 1
-Point(132,961) in cluster: 1
-Point(137,491) in cluster: 2
-Point(72,25) in cluster: 2
-Point(428,298) in cluster: 3
-Point(83,324) in cluster: 2
-Point(783,812) in cluster: 0
-Point(767,942) in cluster: 0
-Point(922,314) in cluster: 4
-Point(928,585) in cluster: 0
-Point(290,80) in cluster: 2
-Point(446,126) in cluster: 3
-Point(540,40) in cluster: 3
-Point(19,292) in cluster: 2
-Point(583,54) in cluster: 3
-Point(874,967) in cluster: 0
-Point(491,295) in cluster: 3
-Point(983,383) in cluster: 4
-Point(180,890) in cluster: 1
-Point(660,884) in cluster: 0
-Point(623,518) in cluster: 0
-Point(420,862) in cluster: 1
-Point(772,132) in cluster: 4
-Point(509,235) in cluster: 3
-Point(947,329) in cluster: 4
-Point(765,846) in cluster: 0
-Point(504,988) in cluster: 1
-Point(26,12) in cluster: 2
-Point(259,756) in cluster: 1
-Point(760,3) in cluster: 4
-Point(921,702) in cluster: 0
-Point(464,227) in cluster: 3
-Point(493,307) in cluster: 3
-Point(208,882) in cluster: 1
-Point(73,543) in cluster: 2
-Point(601,238) in cluster: 3
-Point(748,986) in cluster: 0
-Point(318,342) in cluster: 2
-Point(881,636) in cluster: 0
-Point(87,835) in cluster: 1
-Point(199,374) in cluster: 2
-Point(170,353) in cluster: 2
-Point(361,857) in cluster: 1
-Point(339,282) in cluster: 2
-Point(801,465) in cluster: 4
-Point(738,523) in cluster: 0
-Point(704,12) in cluster: 4
-Point(933,219) in cluster: 4
-Point(979,303) in cluster: 4
-Point(253,121) in cluster: 2
-Point(209,430) in cluster: 2
-Point(946,567) in cluster: 0
-Point(418,196) in cluster: 3
-Point(468,552) in cluster: 1
-Point(841,82) in cluster: 4
-Point(77,706) in cluster: 1
-Point(701,701) in cluster: 0
-Point(135,848) in cluster: 1
-Point(568,54) in cluster: 3
-Point(149,399) in cluster: 2
-Point(422,207) in cluster: 3
-Point(603,382) in cluster: 3
-Point(219,180) in cluster: 2
-Point(385,614) in cluster: 1
-Point(83,483) in cluster: 2
-Point(191,294) in cluster: 2
-Point(354,391) in cluster: 2
-Point(946,635) in cluster: 0
-Point(396,398) in cluster: 3
-Point(978,344) in cluster: 4
-Point(391,426) in cluster: 3
-Point(133,828) in cluster: 1
-Point(691,722) in cluster: 0
-Point(881,69) in cluster: 4
-Point(186,200) in cluster: 2
-Point(90,832) in cluster: 1
-Point(46,143) in cluster: 2
-Point(251,53) in cluster: 2
-Point(712,217) in cluster: 4
-Point(871,563) in cluster: 0
-Point(552,638) in cluster: 0
-Point(226,563) in cluster: 1
-Point(180,6) in cluster: 2
-Point(880,381) in cluster: 4
-Point(546,892) in cluster: 0
-Point(419,159) in cluster: 3
-Point(804,861) in cluster: 0
-Point(100,391) in cluster: 2
-Point(725,32) in cluster: 4
-Point(746,890) in cluster: 0
-Point(54,876) in cluster: 1
-Point(308,583) in cluster: 1
-Point(758,247) in cluster: 4
-Point(300,948) in cluster: 1
-Point(688,93) in cluster: 3
-Point(353,729) in cluster: 1
-Point(874,731) in cluster: 0
-Point(594,527) in cluster: 0
-Point(196,420) in cluster: 2
-Point(711,596) in cluster: 0
-Point(628,354) in cluster: 3
-Point(196,480) in cluster: 2
-Point(588,308) in cluster: 3
-Point(459,628) in cluster: 1
-Point(833,309) in cluster: 4
-Point(439,503) in cluster: 3
-Point(960,662) in cluster: 0
-Point(97,478) in cluster: 2
-Point(52,232) in cluster: 2
-Point(722,512) in cluster: 0
-Point(837,523) in cluster: 0
-Point(284,907) in cluster: 1
-Point(771,553) in cluster: 0
-Point(958,872) in cluster: 0
-Point(581,76) in cluster: 3
-Point(965,491) in cluster: 4
-Point(771,528) in cluster: 0
-Point(652,303) in cluster: 3
-Point(53,807) in cluster: 1
-Point(785,607) in cluster: 0
-Point(991,218) in cluster: 4
-Point(993,65) in cluster: 4
-Point(839,473) in cluster: 4
-Point(122,89) in cluster: 2
-Point(841,81) in cluster: 4
-Point(206,250) in cluster: 2
-Point(826,236) in cluster: 4
-Point(668,69) in cluster: 3
-Point(541,451) in cluster: 3
-Point(624,88) in cluster: 3
-Point(234,53) in cluster: 2
-Point(624,419) in cluster: 3
-Point(640,555) in cluster: 0
-Point(817,426) in cluster: 4
-Point(262,838) in cluster: 1
-Point(576,144) in cluster: 3
-Point(786,135) in cluster: 4
-Point(980,22) in cluster: 4
-Point(758,895) in cluster: 0
-Point(645,925) in cluster: 0
-Point(163,841) in cluster: 1
-Point(868,2) in cluster: 4
-Point(497,337) in cluster: 3
-Point(12,619) in cluster: 1
-Point(898,498) in cluster: 4
-Point(431,212) in cluster: 3
-Point(661,883) in cluster: 0
-Point(785,944) in cluster: 0
-Point(332,220) in cluster: 3
-Point(462,20) in cluster: 3
-Point(957,31) in cluster: 4
-Point(392,810) in cluster: 1
-Point(971,369) in cluster: 4
-Point(955,312) in cluster: 4
-Point(673,275) in cluster: 3
-Point(348,935) in cluster: 1
-Point(802,763) in cluster: 0
-Point(127,468) in cluster: 2
-Point(149,260) in cluster: 2
-Point(250,698) in cluster: 1
-Point(116,383) in cluster: 2
-Point(348,997) in cluster: 1
-Point(550,771) in cluster: 0
-Point(905,823) in cluster: 0
-Point(486,203) in cluster: 3
-Point(120,412) in cluster: 2
-Point(596,202) in cluster: 3
-Point(803,656) in cluster: 0
-Point(919,525) in cluster: 0
-Point(523,50) in cluster: 3
-Point(699,788) in cluster: 0
-Point(420,756) in cluster: 1
-Point(740,521) in cluster: 0
-Point(858,745) in cluster: 0
-Point(472,629) in cluster: 1
-Point(714,137) in cluster: 4
-Point(367,909) in cluster: 1
-Point(511,143) in cluster: 3
-Point(596,838) in cluster: 0
-Point(241,527) in cluster: 2
-Point(434,369) in cluster: 3
-Point(518,935) in cluster: 1
-Point(447,511) in cluster: 3
-Point(860,276) in cluster: 4
-Point(793,805) in cluster: 0
-Point(310,861) in cluster: 1
-Point(367,941) in cluster: 1
-Point(808,876) in cluster: 0
-Point(312,402) in cluster: 2
-Point(986,585) in cluster: 0
-Point(390,348) in cluster: 3
-Point(322,683) in cluster: 1
-Point(520,161) in cluster: 3
-Point(892,378) in cluster: 4
-Point(507,637) in cluster: 0
-Point(669,90) in cluster: 3
-Point(304,501) in cluster: 2
-Point(72,697) in cluster: 1
-Point(610,221) in cluster: 3
-Point(544,25) in cluster: 3
-Point(565,178) in cluster: 3
-Point(926,647) in cluster: 0
-Point(981,743) in cluster: 0
-Point(545,33) in cluster: 3
-Point(77,50) in cluster: 2
-Point(322,873) in cluster: 1
-Point(463,7) in cluster: 3
-Point(680,411) in cluster: 4
-Point(44,259) in cluster: 2
-Point(497,598) in cluster: 1
-Point(347,623) in cluster: 1
-Point(23,277) in cluster: 2
-Point(600,615) in cluster: 0
-Point(676,269) in cluster: 3
-Point(646,168) in cluster: 3
-Point(441,350) in cluster: 3
-Point(277,929) in cluster: 1
-Point(470,790) in cluster: 1
-Point(731,946) in cluster: 0
-Point(490,134) in cluster: 3
-Point(328,596) in cluster: 1
-Point(129,37) in cluster: 2
-Point(155,145) in cluster: 2
-Point(462,528) in cluster: 3
-Point(336,120) in cluster: 3
-Point(775,863) in cluster: 0
-Point(726,91) in cluster: 4
-Point(605,989) in cluster: 0
-Point(767,673) in cluster: 0
-Point(41,214) in cluster: 2
-Point(139,868) in cluster: 1
-Point(290,290) in cluster: 2
-Point(208,636) in cluster: 1
-Point(917,840) in cluster: 0
-Point(667,550) in cluster: 0
-Point(968,225) in cluster: 4
-Point(209,289) in cluster: 2
-Point(225,830) in cluster: 1
-Point(157,123) in cluster: 2
-Point(602,214) in cluster: 3
-Point(633,73) in cluster: 3
-Point(958,219) in cluster: 4
-Point(424,31) in cluster: 3
-Point(564,837) in cluster: 0
-Point(408,48) in cluster: 3
-Point(550,384) in cluster: 3
-Point(641,621) in cluster: 0
-Point(940,665) in cluster: 0
-Point(409,509) in cluster: 3
-Point(795,563) in cluster: 0
-Point(842,340) in cluster: 4
-Point(954,340) in cluster: 4
-Point(975,101) in cluster: 4
-Point(223,118) in cluster: 2
-Point(112,216) in cluster: 2
-Point(115,422) in cluster: 2
-Point(565,915) in cluster: 0
-Point(475,988) in cluster: 1
-Point(104,172) in cluster: 2
-Point(783,449) in cluster: 4
-Point(563,5) in cluster: 3
-Point(230,484) in cluster: 2
-Point(148,781) in cluster: 1
-Point(88,668) in cluster: 1
-Point(320,827) in cluster: 1
-Point(389,603) in cluster: 1
-Point(774,546) in cluster: 0
-Point(159,34) in cluster: 2
-Point(303,807) in cluster: 1
-Point(737,949) in cluster: 0
-Point(361,91) in cluster: 3
-Point(546,504) in cluster: 3
-Point(32,299) in cluster: 2
-Point(429,124) in cluster: 3
-Point(95,936) in cluster: 1
-Point(94,685) in cluster: 1
-Point(687,51) in cluster: 3
-Point(769,903) in cluster: 0
-Point(548,768) in cluster: 0
-Point(260,925) in cluster: 1
-Point(144,171) in cluster: 2
-Point(220,54) in cluster: 2
-Point(911,779) in cluster: 0
-Point(987,585) in cluster: 0
-Point(146,517) in cluster: 2
-Point(844,488) in cluster: 4
-Point(377,296) in cluster: 3
-Point(684,486) in cluster: 0
-Point(198,925) in cluster: 1
-Point(936,948) in cluster: 0
-Point(590,642) in cluster: 0
-Point(555,47) in cluster: 3
-Point(681,858) in cluster: 0
-Point(253,88) in cluster: 2
-Point(734,362) in cluster: 4
-Point(561,897) in cluster: 0
-Point(217,373) in cluster: 2
-Point(512,619) in cluster: 0
-Point(88,883) in cluster: 1
-Point(328,918) in cluster: 1
-Point(632,760) in cluster: 0
-Point(603,106) in cluster: 3
-Point(216,587) in cluster: 1
-Point(429,467) in cluster: 3
-Point(688,604) in cluster: 0
-Point(734,278) in cluster: 4
-Point(276,289) in cluster: 2
-Point(396,4) in cluster: 3
-Point(780,81) in cluster: 4
-Point(810,780) in cluster: 0
-Point(862,731) in cluster: 0
-Point(839,971) in cluster: 0
-Point(340,391) in cluster: 2
-Point(920,813) in cluster: 0
-Point(781,859) in cluster: 0
-Point(314,113) in cluster: 3
-Point(609,178) in cluster: 3
-Point(45,81) in cluster: 2
-Point(660,995) in cluster: 0
-Point(201,601) in cluster: 1
-Point(10,525) in cluster: 2
-Point(621,50) in cluster: 3
-Point(288,291) in cluster: 2
-Point(971,151) in cluster: 4
-Point(786,676) in cluster: 0
-Point(791,687) in cluster: 0
-Point(670,279) in cluster: 3
-Point(445,885) in cluster: 1
-Point(770,874) in cluster: 0
-Point(442,605) in cluster: 1
-Point(327,338) in cluster: 2
-Point(879,856) in cluster: 0
-Point(935,992) in cluster: 0
-Point(982,128) in cluster: 4
-Point(309,670) in cluster: 1
-Point(800,919) in cluster: 0
-Point(897,569) in cluster: 0
-Point(679,64) in cluster: 3
-Point(553,108) in cluster: 3
-Point(407,50) in cluster: 3
-Point(89,703) in cluster: 1
-Point(855,771) in cluster: 0
-Point(812,624) in cluster: 0
-Point(822,219) in cluster: 4
-Point(838,634) in cluster: 0
-Point(900,48) in cluster: 4
-Point(41,99) in cluster: 2
-Point(36,566) in cluster: 2
-Point(936,407) in cluster: 4
-Point(622,606) in cluster: 0
-Point(907,682) in cluster: 0
-Point(188,860) in cluster: 1
-Point(307,1) in cluster: 3
-Point(585,373) in cluster: 3
-Point(122,973) in cluster: 1
-Point(530,435) in cluster: 3
-Point(772,961) in cluster: 0
-Point(445,655) in cluster: 1
-Point(389,503) in cluster: 2
-Point(925,585) in cluster: 0
-Point(548,675) in cluster: 0
-Point(399,412) in cluster: 3
-Point(711,586) in cluster: 0
-Point(178,509) in cluster: 2
-Point(236,833) in cluster: 1
-Point(994,294) in cluster: 4
-Point(183,205) in cluster: 2
-Point(488,660) in cluster: 1
-Point(700,304) in cluster: 4
-Point(459,686) in cluster: 1
-Point(172,362) in cluster: 2
-Point(20,872) in cluster: 1
-Point(250,69) in cluster: 2
-Point(932,468) in cluster: 4
-Point(28,358) in cluster: 2
-Point(77,225) in cluster: 2
-Point(1000,550) in cluster: 0
-Point(13,306) in cluster: 2
-Point(875,257) in cluster: 4
-Point(409,23) in cluster: 3
-Point(363,446) in cluster: 2
-Point(374,733) in cluster: 1
-Point(871,795) in cluster: 0
-Point(651,981) in cluster: 0
-Point(451,0) in cluster: 3
-Point(68,161) in cluster: 2
-Point(379,175) in cluster: 3
-Point(343,514) in cluster: 2
-Point(47,855) in cluster: 1
-Point(56,837) in cluster: 1
-Point(753,791) in cluster: 0
-Point(649,872) in cluster: 0
-Point(235,918) in cluster: 1
-Point(155,686) in cluster: 1
-Point(378,907) in cluster: 1
-Point(141,475) in cluster: 2
-Point(995,686) in cluster: 0
-Point(536,159) in cluster: 3
-Point(105,267) in cluster: 2
-Point(6,208) in cluster: 2
-Point(485,776) in cluster: 1
-Point(973,992) in cluster: 0
-Point(696,948) in cluster: 0
-Point(288,322) in cluster: 2
-Point(48,817) in cluster: 1
-Point(365,439) in cluster: 2
-Point(903,609) in cluster: 0
-Point(384,182) in cluster: 3
-Point(394,86) in cluster: 3
-Point(437,124) in cluster: 3
-Point(528,794) in cluster: 0
-Point(468,300) in cluster: 3
-Point(870,734) in cluster: 0
-Point(905,666) in cluster: 0
-Point(80,574) in cluster: 2
-Point(494,301) in cluster: 3
-Point(910,199) in cluster: 4
-Point(16,894) in cluster: 1
-Point(159,948) in cluster: 1
-Point(482,211) in cluster: 3
-Point(425,983) in cluster: 1
-Point(802,669) in cluster: 0
-Point(417,832) in cluster: 1
-Point(431,905) in cluster: 1
-Point(518,790) in cluster: 0
-Point(720,372) in cluster: 4
-Point(901,755) in cluster: 0
-Point(761,575) in cluster: 0
-Point(827,398) in cluster: 4
-Point(164,386) in cluster: 2
-Point(209,691) in cluster: 1
-Point(988,790) in cluster: 0
-Point(411,506) in cluster: 3
-Point(856,761) in cluster: 0
-Point(393,165) in cluster: 3
-Point(932,460) in cluster: 4
-Point(339,673) in cluster: 1
-Point(511,166) in cluster: 3
-Point(122,983) in cluster: 1
-Point(51,440) in cluster: 2
-Point(892,696) in cluster: 0
-Point(910,259) in cluster: 4
-Point(220,357) in cluster: 2
-Point(942,395) in cluster: 4
-Point(310,413) in cluster: 2
-Point(458,699) in cluster: 1
-Point(810,153) in cluster: 4
-Point(872,871) in cluster: 0
-Point(861,823) in cluster: 0
-Point(513,700) in cluster: 0
-Point(961,677) in cluster: 0
-Point(363,434) in cluster: 2
-Point(590,3) in cluster: 3
-Point(550,208) in cluster: 3
-Point(36,753) in cluster: 1
-Point(483,980) in cluster: 1
-Point(669,346) in cluster: 3
-Point(966,457) in cluster: 4
-Point(923,217) in cluster: 4
-Point(236,980) in cluster: 1
-Point(236,530) in cluster: 2
-Point(865,650) in cluster: 0
-Point(702,423) in cluster: 4
-Point(96,15) in cluster: 2
-Point(154,885) in cluster: 1
-Point(366,878) in cluster: 1
-Point(808,796) in cluster: 0
-Point(122,361) in cluster: 2
-Point(482,358) in cluster: 3
-Point(317,302) in cluster: 2
-Point(373,509) in cluster: 2
-Point(449,277) in cluster: 3
-Point(876,222) in cluster: 4
-Point(426,610) in cluster: 1
-Point(698,344) in cluster: 4
-Point(543,783) in cluster: 0
-Point(316,651) in cluster: 1
-Point(477,128) in cluster: 3
-Point(286,64) in cluster: 2
-Point(340,34) in cluster: 3
-Point(251,79) in cluster: 2
-Point(491,227) in cluster: 3
-Point(288,976) in cluster: 1
-Point(205,788) in cluster: 1
-Point(303,833) in cluster: 1
-Point(29,456) in cluster: 2
-Point(248,352) in cluster: 2
-Point(285,213) in cluster: 2
-Point(830,46) in cluster: 4
-Point(938,398) in cluster: 4
-Point(203,776) in cluster: 1
-Point(544,983) in cluster: 0
-Point(994,378) in cluster: 4
-Point(815,889) in cluster: 0
-Point(525,766) in cluster: 0
-Point(959,613) in cluster: 0
-Point(817,545) in cluster: 0
-Point(0,329) in cluster: 2
-Point(444,990) in cluster: 1
-Point(736,804) in cluster: 0
-Point(499,460) in cluster: 3
-Point(834,927) in cluster: 0
-Point(531,343) in cluster: 3
-Point(261,211) in cluster: 2
-Point(873,310) in cluster: 4
-Point(310,930) in cluster: 1
-Point(377,548) in cluster: 1
-Point(421,72) in cluster: 3
-Point(906,837) in cluster: 0
-Point(13,238) in cluster: 2
-Point(221,952) in cluster: 1
-Point(96,354) in cluster: 2
-Point(538,590) in cluster: 0
-Point(812,494) in cluster: 4
-Point(168,692) in cluster: 1
-Point(846,494) in cluster: 4
-Point(845,619) in cluster: 0
-Point(287,145) in cluster: 2
-Point(154,116) in cluster: 2
-Point(718,23) in cluster: 4
-Point(642,662) in cluster: 0
-Point(554,21) in cluster: 3
-Point(313,480) in cluster: 2
-Point(336,913) in cluster: 1
-Point(298,243) in cluster: 2
-Point(505,749) in cluster: 1
-Point(32,182) in cluster: 2
-Point(762,754) in cluster: 0
-Point(604,225) in cluster: 3
-Point(109,264) in cluster: 2
-Point(352,895) in cluster: 1
-Point(668,582) in cluster: 0
-Point(660,597) in cluster: 0
-Point(739,770) in cluster: 0
-Point(866,499) in cluster: 4
-Point(446,324) in cluster: 3
-Point(705,217) in cluster: 4
-Point(205,231) in cluster: 2
-Point(765,186) in cluster: 4
-Point(285,797) in cluster: 1
-Point(668,734) in cluster: 0
-Point(551,448) in cluster: 3
-Point(129,64) in cluster: 2
-Point(623,368) in cluster: 3
-Point(894,92) in cluster: 4
-Point(656,315) in cluster: 3
-Point(217,414) in cluster: 2
-Point(857,631) in cluster: 0
-Point(808,677) in cluster: 0
-Point(309,939) in cluster: 1
-Point(239,528) in cluster: 2
-Point(224,267) in cluster: 2
-Point(118,34) in cluster: 2
-Point(880,12) in cluster: 4
-Point(267,59) in cluster: 2
-Point(702,274) in cluster: 4
-Point(85,478) in cluster: 2
